user_id,tweet_created_time,tweet_text,tweet_length,user_created_at,user_followers_count,user_friends_count,twitter_source,tweet_likes,tweet_retweets
1247037959620063232,2020-04-06 05:46:33,b'Post isolation liposuction- it\xe2\x80\x99s a million dollar idea. #SocialDistancing #CoronaLockdown #StayHomeAustralia',108,2011-01-21 21:53:00,829,2688,Twitter for iPhone,0,0
1247036727484506113,2020-04-06 05:41:39,"b'Are you looking for ways to connect with nature during #StayHomeAustralia? From tomorrow, our subscribers will rece\xe2\x80\xa6 https://t.co/Sy6hXKtbxi'",140,2015-07-12 07:14:28,4703,1370,Twitter Web App,22,16
1247034676398542849,2020-04-06 05:33:30,b'@RandaltsRandal @Carolewalker13 Definitely not ours. Each time-slot began at $15 \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f Given how long\xe2\x80\xa6 https://t.co/JpUd9khbDb',126,2016-12-20 03:22:24,131,723,Twitter for iPhone,1,0
1247034507883999232,2020-04-06 05:32:50,b'Do you think aussies are trying and succeeding \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb#StayHomeAustralia because we REALLY value our active outdoor live\xe2\x80\xa6 https://t.co/RcIxW342MJ',140,2011-01-04 11:26:09,6,37,Twitter for iPhone,0,0
1247031655526588417,2020-04-06 05:21:30,b'Today\xe2\x80\x99s post weekend #bookhaul comes from @SimonSchusterAU:\n- The Swap by @rhardingwriter\n- The Other Passenger by\xe2\x80\xa6 https://t.co/vr9riJwGbN',139,2009-07-07 01:12:48,717,1102,Twitter Web App,7,1
1247031285500932096,2020-04-06 05:20:01,b'Some positivity from Australia .. !! #StayHomeIndia #StayHomeAustralia \n@narendramodi @ScottMorrisonMP @PMOIndia\xe2\x80\xa6 https://t.co/LK78dHANKQ',137,2012-02-21 03:17:57,109,116,Twitter for Android,0,0
1247030349521027073,2020-04-06 05:16:18,b'1/3 I called the cops on a group of middle aged neighbours who thought a social gathering with multiple households\xe2\x80\xa6 https://t.co/ULSbWGaOdX',139,2020-03-23 07:34:00,4,7,Twitter Web App,0,0
1247029827946725377,2020-04-06 05:14:14,"b'@LegendaryDaveT Thank you so much for your kind words, comments and wishes! Stay safe my friend!\xe2\x80\xa6 https://t.co/iLatcEHmdv'",121,2019-01-12 12:11:06,8786,7299,Twitter for iPhone,2,1
1247029596043661313,2020-04-06 05:13:19,"b""Being isolated on 20 acres with this gorgeous man isn't so bad\xf0\x9f\x92\x9a #StayHomeAustralia #exRaceHorse #livingthedream\xe2\x80\xa6 https://t.co/vMLkpPn4Qt""",136,2009-11-17 23:07:03,1613,711,Twitter for iPhone,261,2
1247029183705841664,2020-04-06 05:11:40,b'Not everyone on those cruise ships booked and paid a year in advance.\nWhy were these companies advertising at the e\xe2\x80\xa6 https://t.co/5wcE3UiNmp',140,2019-01-07 06:06:10,70,393,Twitter for Android,4,0
1247028641642369024,2020-04-06 05:09:31,b'Keep up the great work Australia \xf0\x9f\x87\xa6\xf0\x9f\x87\xba!!!\n\n#StayAtHome #StayHomeSaveLives #StayHomeAustralia #StayHomeStaySafe\xe2\x80\xa6 https://t.co/cTRT8Ri2Jd',132,2018-04-11 04:58:06,323,289,Twitter Web App,0,0
1247028151701532673,2020-04-06 05:07:34,b'A request born out of love &amp; driven by science.\n#Regions are hurting too. In good time they will return to embracin\xe2\x80\xa6 https://t.co/j1sHjM0iTb',144,2012-06-23 11:34:05,2521,1864,Twitter Web App,1,3
1247027074734280705,2020-04-06 05:03:17,"b'No going out \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\nNo haircuts, no shopping, no socialising...\nDo something good from your couch \xf0\x9f\x91\x8d\nCould you donate\xe2\x80\xa6 https://t.co/RV7x6L5GoK'",139,2012-12-17 09:55:58,3572,2086,Twitter for Android,0,1
1247025572770918400,2020-04-06 04:57:19,b'5 Tips For Managers To Manage Remote Teams Effectively - https://t.co/sEscs915hU #managingremoteteams\xe2\x80\xa6 https://t.co/GORFx2Ex4t',126,2016-10-05 07:27:39,70,578,Twitter Web App,0,0
1247025350636236800,2020-04-06 04:56:26,"b'@VictorianCHO doing a really great job in this #COVID19au  press conferences. He is trying to keep it simple, but w\xe2\x80\xa6 https://t.co/VlxIL9vSSd'",140,2011-04-30 15:40:38,4233,744,Twitter Web App,6,1
1247024987766022144,2020-04-06 04:55:00,"b'@JackNorton8064 @Simon_Cullen Ask the Question, Was it essential to travel 20kms from their home? Would not have th\xe2\x80\xa6 https://t.co/v06b5KsaFT'",140,2009-05-04 09:22:44,229,615,Twitter Web App,3,0
1247024778629632001,2020-04-06 04:54:10,"b'Hazard Pay for Nurses, Doctors and Healthcare Professionals!!! https://t.co/H29oQhkMY1 via @Change. #HazardPayNow\xe2\x80\xa6 https://t.co/Pr4gU8g0M1'",138,2009-12-07 07:02:40,59,94,Twitter Web Client,0,0
1247022207252885504,2020-04-06 04:43:57,"b'When will people learn, Stay The Fuck At Home.\n#StayHomeAustralia #coronavirusau #covid19australia \n\nhttps://t.co/Mm7c8XUfD4'",124,2014-08-28 12:13:58,24,49,Twitter Web App,0,0
1247017803594358785,2020-04-06 04:26:27,b'Keep smiling.... #StayHomeAustralia https://t.co/i4MOeXadbR',59,2010-05-01 07:49:42,622,1364,Twitter for iPad,1,0
1247016867824152576,2020-04-06 04:22:44,"b'""80% of people in #Bali rely on tourism whether directly or indirectly,"" \nNo tourists, no income, no food...\nNo Cen\xe2\x80\xa6 https://t.co/0unTJyYk9P'",140,2012-12-17 09:55:58,3572,2086,Twitter for Android,0,0
1247015996411408385,2020-04-06 04:19:16,b'@PSyvret I already ate apple crumble and cream. #StayHomeAustralia',66,2009-03-06 11:25:46,5198,4734,Twitter for iPad,2,0
1247012878147715072,2020-04-06 04:06:53,"b""None of the prompts appealed to me today but to enhance my creative wellbeing I've signed up for virtual singing cl\xe2\x80\xa6 https://t.co/9udiAdkmlB""",140,2018-04-15 10:51:07,1,4,Twitter Web App,0,0
1247012077182439425,2020-04-06 04:03:42,"b""Today's sighting means that I have now seen four (#4) of my apartment-block neighbourmen in their undies. #LockdownAustralia""",124,2019-04-06 03:57:18,124,689,Twitter Web App,1,0
1247011076102709255,2020-04-06 03:59:43,"b'#StayHomeAustralia \nTo All those Aussies who have rented ""ALL""  Holiday Homes on our Central Coast NSW for Easter\xe2\x80\xa6 https://t.co/mGTAWcia7p'",138,2010-01-14 23:59:28,1692,1985,Twitter for Android,0,0
1247010294133436417,2020-04-06 03:56:37,b'And at 1:55pm. #Covid_19australia #Sydney #Lockdownaustralia https://t.co/i5EWfJocua https://t.co/IzaCdBCegK',108,2010-01-17 20:25:22,58,71,Twitter for Android,0,0
1247010056887062528,2020-04-06 03:55:40,"b""Let the kids visit the zoo, online!\nOliver's Travels have put together this great list of Zoo's &amp; sanctuaries you c\xe2\x80\xa6 https://t.co/zyTgOfOS02""",144,2020-03-20 22:37:43,3,60,LaterMedia,1,1
1247009830025359360,2020-04-06 03:54:46,b'Should we trial a complete 14 day #Lockdownaustralia  to see if we can reduce NEW cases of #covid19australia  enoug\xe2\x80\xa6 https://t.co/IqwEMToiEW',140,2010-06-01 02:28:38,2,27,Twitter Web App,0,0
1247009682650103809,2020-04-06 03:54:11,"b'Stay at home Bisso\'s...\nCops said most ppl were from other areas \xf0\x9f\x98\xa0 \nTom Tate - ""I didn\'t want to do this but over t\xe2\x80\xa6 https://t.co/DZqXz6KhIh'",140,2012-12-17 09:55:58,3572,2086,Twitter for Android,0,0
1247008135056744451,2020-04-06 03:48:02,b'Staying at home in good company :)\n#birdingathome #birdingathomeoz #StayHomeAustralia #Covid_19australia\xe2\x80\xa6 https://t.co/K2HOa6lvUk',129,2019-10-30 01:58:22,10,98,Twitter for Android,0,0
1247005952882012161,2020-04-06 03:39:22,"b""Twitter is usually that distraction, but atm it's only throwing fuel on a fire \xf0\x9f\x98\x94 \n#CoronaUpdateFatigue\xe2\x80\xa6 https://t.co/RNL1vanTig""",127,2012-12-17 09:55:58,3572,2086,Twitter for Android,3,0
1247005187740299264,2020-04-06 03:36:19,b'How we doing out there? #isolife #IsolationLife #Lockdownaustralia #CoronaCrisis #Covid_19australia #auspol #humour\xe2\x80\xa6 https://t.co/eEKLSfzh2U',140,2009-07-28 01:41:05,1766,1999,Twitter for iPad,2,3
1247003252123557888,2020-04-06 03:28:38,b'Very interesting times ahead for Tort Law \xe2\x9a\x96\xef\xb8\x8f \n\n\xe2\x80\x9cThe reality is that the science on how to control the virus is unch\xe2\x80\xa6 https://t.co/R1msOYzbWS',140,2011-04-23 22:32:42,133,575,Twitter for iPhone,1,0
1247001857441972224,2020-04-06 03:23:05,b'Is a watching the flowers swaying in the wind kind of day.\n#kindofday #Lockdownaustralia #sanity https://t.co/65YFEYOnB9',120,2011-01-14 09:00:04,509,803,Twitter for Android,0,0
1247001834671050752,2020-04-06 03:23:00,"b'@BaronBlacky Will the police stop the caravans, camper vans, trailers, and 4X4s packed to the gunnels over the holi\xe2\x80\xa6 https://t.co/wUwwDg4MRS'",140,2011-01-17 11:57:55,557,862,Twitter for iPhone,4,0
1246999142137606145,2020-04-06 03:12:18,b'Day ?? Of #StayHomeAustralia and I have fallen deep into the YouTube rabbit hole. Reliving my teenage years watchin\xe2\x80\xa6 https://t.co/RwZp2zXyJ0',140,2015-07-25 13:05:58,19,72,Twitter for Android,0,0
1246997886962790402,2020-04-06 03:07:19,b'Yep. My kids are playing Minecraft with friends from school and they are having so much fun. Chatting and joking wh\xe2\x80\xa6 https://t.co/XK6PjMwGw2',140,2013-07-15 06:01:36,2498,2609,Twitter for Android,2,0
1246997816196493312,2020-04-06 03:07:02,b'Meeting ready! #StayHomeAustralia and get your lounge wear out \xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0 https://t.co/guCCmyhTJX',90,2011-10-14 12:03:21,1432,3287,Twitter for iPhone,22,1
1246996784452255745,2020-04-06 03:02:56,"b""@cityofgoldcoast A shame a few just don't get it ... go for a walk, have a quick dip but lounging around for an ext\xe2\x80\xa6 https://t.co/i4fK4niFtM""",140,2014-11-30 02:19:43,65,54,Twitter for Android,0,0
1246996590348226560,2020-04-06 03:02:09,"b""Today we\xe2\x80\x99re virtually hiking the stunning Minnamurra Falls Rainforest. Just because we're in #lockdown and can\xe2\x80\x99t go\xe2\x80\xa6 https://t.co/tSaScZtecK""",140,2008-06-19 07:20:34,1853,2205,Twitter Web App,0,0
1246996231731191808,2020-04-06 03:00:44,b'Digital Scrapbooking has a number of advantages over paper &amp; there are items you need to start off. This post exami\xe2\x80\xa6 https://t.co/xiJCsxUptQ',144,2019-09-17 00:12:13,19,99,LaterMedia,0,1
1246995086186958848,2020-04-06 02:56:11,"b'Despite of someone putting out a report of me being missing on Twitter, I stayed at home watching Netflix and I alw\xe2\x80\xa6 https://t.co/CXxw5HNPwB'",140,2011-09-10 04:12:53,2388,3847,Twitter Web App,10,3
1246993099936559105,2020-04-06 02:48:17,"b'People say kids will be \xe2\x80\x98behind\xe2\x80\x99, behind what? Not each other- they\xe2\x80\x99re all in the same boat. Only \xe2\x80\x98behind\xe2\x80\x99 expectat\xe2\x80\xa6 https://t.co/3WwBWEJdrN'",140,2012-09-23 13:56:46,59,697,Twitter for iPad,0,0
1246992431855226880,2020-04-06 02:45:38,b'@RealMarkLatham #DonaldTrump has called this a #ChinaVirus Should the world make #Chinapay reparations for the dama\xe2\x80\xa6 https://t.co/AbJ5oYch2z',140,2014-05-19 11:36:08,59,24,Twitter for Android,0,0
1246992104397500417,2020-04-06 02:44:20,b'butterfly update - still here \xf0\x9f\xa6\x8b\n#StayHomeAustralia https://t.co/842Cyrvrkh',74,2010-09-10 06:50:43,873,1219,Twitter for iPhone,3,0
1246990040724418564,2020-04-06 02:36:08,b'9am Sydney busiest street in Covid -19 Empty. \n#sydney #Covid_19 #coronavirusaustralia #AustralianStory\xe2\x80\xa6 https://t.co/y0pumzEEU5',128,2016-05-23 06:27:16,28,74,Twitter for iPhone,1,0
1246989811342143488,2020-04-06 02:35:13,"b""It's only going to get worse before it gets better.\xf0\x9f\x98\xa5\nNow hopefully this will be a wake up call to those who don't s\xe2\x80\xa6 https://t.co/okld90snQb""",140,2019-02-09 12:56:39,3182,3164,Twitter for Android,3,0
1246989528910290945,2020-04-06 02:34:06,b'I was at the beach yesterday there were thousands of boomers parading around. #goldcoast #beaches\xe2\x80\xa6 https://t.co/jhbNEnLBPW',122,2009-06-26 01:06:37,11,56,Twitter for iPhone,0,0
1246989514423201792,2020-04-06 02:34:02,"b""When your book order arrives it's like Christmas in The Time of Corona.\n#StayHomeSaveLives \n#StayHomeAustralia https://t.co/x91LPxxViU""",134,2009-03-13 01:47:50,3360,2123,Twitter for Android,2,0
1246988863165218816,2020-04-06 02:31:27,b'Good to see these 2 bins complying with social distancing rules #Social_Distancing #covid19australia\xe2\x80\xa6 https://t.co/sZSlsVItcK',125,2012-04-17 11:07:20,63,481,Twitter for Android,0,0
1246988242185936896,2020-04-06 02:28:59,"b'Watch this. If it doesn\xe2\x80\x99t scare you into taking this seriously, nothing will. Do the right thing.\xe2\x80\xa6 https://t.co/gbE7MGQ4Uf'",122,2018-03-04 23:10:46,43,223,Twitter for iPhone,0,0
1246987938275061763,2020-04-06 02:27:47,"b'Closing the spit, Surfers Paradise and Coolangatta beaches. Good luck getting a car park at Burleigh Today.\xe2\x80\xa6 https://t.co/VxW4gweA18'",132,2009-06-26 01:06:37,11,56,Twitter for iPhone,0,0
1246987764794458112,2020-04-06 02:27:05,b'@3AW693 Rules are rules..to keep people safe at this time..they have to be respected. So many whinges here. #StayHomeAustralia',126,2011-04-28 09:29:13,168,472,Twitter for iPad,1,0
1246987335465488384,2020-04-06 02:25:23,"b'#StayHomeAustralia unless you really need to go out for medical care or essential items, eg food. https://t.co/cTr28tdEr9'",121,2012-11-05 10:52:58,319,592,Twitter for iPhone,2,0
1246986395261874176,2020-04-06 02:21:39,"b""Hey #Australia, this is what's happening in New York. \n\nThis is what will happen to your friends and families if yo\xe2\x80\xa6 https://t.co/57EjpnpZNg""",140,2009-03-03 20:58:53,469,610,Twitter Web App,1,0
1246986094819692544,2020-04-06 02:20:27,b'MANIC LAUGHTER\n\n#QuarantinedQueers #Lockdownaustralia #secondsbeforedisaster https://t.co/GBona2C4T5',100,2016-08-16 08:29:30,55,144,Twitter for Android,3,0
1246985957213007872,2020-04-06 02:19:54,b'@COVID_Australia 23 new cases in Vic. I just got a text. the great numbers versus rest of world continue #StayHomeAustralia',123,2012-02-01 10:30:05,3837,2313,Twitter for iPhone,0,0
1246984220955688960,2020-04-06 02:13:00,"b""Bored in real life, in my sleep I get bullied and have PTSD dreams! I can't win right now!! \nIs 12pm too early to d\xe2\x80\xa6 https://t.co/beRtHGfI8h""",140,2011-04-15 11:53:15,123,375,Twitter for Android,0,0
1246984203490787328,2020-04-06 02:12:56,"b""Here's how we 'isolate' on the Gold Coast. (I'm wearing an N95 mask and TRYING to stay away from people. Right now\xe2\x80\xa6 https://t.co/FppgoHg3fy""",139,2017-05-19 00:31:48,9263,8608,Twitter for Android,4,0
1246983501011775488,2020-04-06 02:10:09,b'@GeorgiHill10 @10NewsFirstQLD Crazy times \xf0\x9f\xa6\xa0Stay safe &amp; healthy. \xf0\x9f\x92\x95We will get through this. #humanity #media\xe2\x80\xa6 https://t.co/jJemnkWRE3',136,2009-05-06 12:19:28,34,381,Twitter for iPhone,0,0
1246976976046325763,2020-04-06 01:44:13,b'@TeslaChillMode @Tesla Mates @sydney_ev @_TeslaTom @DrSallyL @TeslaStraya - all of us have guest performances in th\xe2\x80\xa6 https://t.co/mcRuZ6HiG7',140,2018-06-17 10:32:09,1970,638,Twitter for iPhone,5,0
1246975777200992256,2020-04-06 01:39:27,"b""Day 14 - Lessons from WFH with husband\n\nWe accidentally put on matching t-shirts this morning. I don't know whether\xe2\x80\xa6 https://t.co/PAOBaL3i3C""",140,2011-04-04 10:06:05,108,176,Twitter Web App,6,0
1246973039280943104,2020-04-06 01:28:34,b'I\xe2\x80\x99m exhausted after vacuuming!! Oh the humanity!! #Covid_19 #StayHomeAustralia #demesticgoddess  \xf0\x9f\x98\x82\xf0\x9f\x98\x82',99,2011-11-24 09:25:34,612,2711,Twitter for iPhone,0,0
1246972934263980032,2020-04-06 01:28:09,b'@TKoutsantonisMP @PMalinauskasMP Port Vincent resident says on ABC ADELAIDE RADIO this morning that they are inunda\xe2\x80\xa6 https://t.co/Savj2ly0yw',140,2011-12-09 00:34:55,1595,1729,Twitter for Android,0,0
1246971908861521922,2020-04-06 01:24:05,"b""@wendy_harmer And what's going on in the world outside my humble abode is a stark reminder how quickly it can all b\xe2\x80\xa6 https://t.co/IizunUVBzY""",140,2020-02-22 10:24:28,8,31,Twitter for Android,0,0
1246970714961281026,2020-04-06 01:19:20,"b'A great idea &amp; also very Cathartic while Isolating is Crocheting. Guys,   you can to. Keeps your hands busy &amp; heaps\xe2\x80\xa6 https://t.co/s2tapvFpCo'",148,2018-04-06 13:29:39,337,468,Twitter for Android,0,0
1246964462029901824,2020-04-06 00:54:29,"b""@DimityPaul Bit like climate change: Invisible enemy, won't affect me, I'll worry about it later, she'll be right m\xe2\x80\xa6 https://t.co/DJxzaoozQA""",140,2013-03-17 23:51:31,422,968,Twitter for Android,1,0
1246957623070478336,2020-04-06 00:27:19,"b'Long way to go, so I\xe2\x80\x99ll be posting about random gestures of community, good humour, Ubuntu, being a mensch. Or just\xe2\x80\xa6 https://t.co/xxyT5i0812'",140,2011-09-22 04:24:22,13988,1921,Twitter for iPhone,15,0
1246954270127079425,2020-04-06 00:13:59,b'Nothing like Pandemic Lockdown to make you wonder why you bred so many children #Coronavirustruth #Lockdownaustralia',116,2013-12-17 10:15:19,49,96,Twitter for Android,0,0
1246950384490307585,2020-04-05 23:58:33,b'#Canberra #Lockdownaustralia #Autumn has landed. https://t.co/6fDaCRqpNk',72,2014-10-06 05:33:34,1809,3603,Twitter for Android,0,0
1246949845899722752,2020-04-05 23:56:25,b'Out the window #Lockdownaustralia \n#Covid19 #CBR https://t.co/QWiWSk1XoV',72,2014-10-06 05:33:34,1809,3603,Twitter for Android,0,0
1246949530651639808,2020-04-05 23:55:09,b'Oi! Shift it!\n\nI gotta pee!\n\n#huskiesofinstagram #kiba #freja #goodpotty #StayHomeAustralia #stayhome\xe2\x80\xa6 https://t.co/4unmGu0AGV',126,2020-02-29 08:03:48,9,122,Twitter for Android,1,0
1246948937887612929,2020-04-05 23:52:48,"b'Oi! Shift it!\n\nI gotta pee!\n\n#huskiesofinstagram #kiba #freja #goodpotty #StayHomeAustralia #stayhome @ Sydney, Aus\xe2\x80\xa6 https://t.co/eMv3YnzP2J'",140,2018-01-25 06:33:25,119,685,Instagram,0,0
1246941741510320128,2020-04-05 23:24:12,b'The guppy I brought home from school has had babies and I\xe2\x80\x99m so happy my child can occupy herself trying to count th\xe2\x80\xa6 https://t.co/XAoTJ7lB6a',140,2012-01-18 00:21:18,20,128,Twitter for iPhone,0,0
1246941523964334082,2020-04-05 23:23:21,b'Morning Twitter\nA little break from my usual broadcast. \nEnjoy. With my compliments. \n#Lockdownaustralia\xe2\x80\xa6 https://t.co/XrUAWIs6Tw',129,2017-08-02 05:10:45,405,241,Twitter for Android,1,0
1246939127297105920,2020-04-05 23:13:49,"b""How to cut your partner's hair during #Lockdownaustralia \nGood tutorial from an expert. I think I'll just go cavewo\xe2\x80\xa6 https://t.co/OvLAX1zpyb""",140,2011-06-11 15:02:38,403,787,Twitter for iPhone,0,0
1246934331613794304,2020-04-05 22:54:46,b'@rpmorris8 @TheRobinsfromOz And Leonard if you were correct our hospital systems would be overrun. Keep at looking\xe2\x80\xa6 https://t.co/R41BRykgV1',139,2012-02-01 10:30:05,3837,2313,Twitter for iPad,3,0
1246931890788921344,2020-04-05 22:45:04,b'@roweafr @CorruptNSW @FinancialReview Now we need a simplistic advert from the #GrimReaper giving us real facts? Wh\xe2\x80\xa6 https://t.co/h7RikDQp2Q',140,2015-01-29 04:01:11,224,981,Twitter for iPhone,1,1
1246931146606120960,2020-04-05 22:42:06,b'You know this is all getting to you when you contrive a gag attempt like...If a store dummy gave birth to five babi\xe2\x80\xa6 https://t.co/0eNMxhGe6a',140,2011-02-16 04:11:22,88,0,Twitter Web App,0,0
